product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,brightness_score,color_accuracy,console_gaming,editing,office,pc_gaming,aspect_ratio,display_size,display_size_display,display_size_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,input_lag_native_ms,input_lag_native_ms_display,input_lag_native_ms_score,local_dimming,native_contrast,native_contrast_display,native_contrast_score,native_refresh_rate_display,native_refresh_rate_score,panel_sub_type,pixel_density,pixel_density_display,pixel_density_score,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,scraped_at,image_url,reviewed_sku_id
40716,LG 27GR93U-B,LG,lg-27gr93u-b,https://www.rtings.com/monitor/reviews/lg/27gr93u-b,238,v2.1.2,2023-08-01 00:00:00 -0400,2026-03-17 13:18:49 -0400,2023-11-07 11:59:58 -0500,"27"" (27GR93U-B)",1,LCD,,3840 x 2160,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gr93u-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/1TZEeivq/lg-27gr93u-b/design-small.jpg?format=auto,9172
48867,LG 27GR95UM-B,LG,lg-27gr95um-b,https://www.rtings.com/monitor/reviews/lg/27gr95um-b,238,v2.1.2,2024-01-11 00:00:00 -0500,2026-03-30 15:04:44 -0400,2024-12-18 10:52:12 -0500,"27"" (27GR95UM-B)",1,LCD,,3840 x 2160,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gr95um-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/8mwV0Whg/lg-27gr95um-b/design-small.jpg?format=auto,11971
49556,LG 27GS95QE-B,LG,lg-27gs95qe-b,https://www.rtings.com/monitor/reviews/lg/27gs95qe-b,238,v2.1.2,2024-02-01 00:00:00 -0500,2026-04-24 12:49:04 -0400,2024-03-26 12:18:00 -0400,"27"" (27GS95QE-B)",1,OLED,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gs95qe-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/cBQmoTWl/lg-27gs95qe-b/design-small.jpg?format=auto,10182
117624,LG 27GX700A-B,LG,lg-27gx700a-b,https://www.rtings.com/monitor/reviews/lg/27gx700a-b,238,v2.1.2,2025-10-16 00:00:00 -0400,2026-04-24 08:59:37 -0400,2025-11-19 15:07:09 -0500,"27"" (27GX700A-B)",1,OLED,,2560 x 1440,,,,,,,,,26.5,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx700a-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/vZTVDcx1/lg-27gx700a-b/design-small.jpg?format=auto,15807
128692,LG 27GX704A-B,LG,lg-27gx704a-b,https://www.rtings.com/monitor/reviews/lg/27gx704a-b,238,v2.1.2,2025-09-16 20:00:01 -0400,2026-05-12 15:07:55 -0400,2026-04-24 08:51:19 -0400,"27"" (27GX704A-B)",1,OLED,,2560 x 1440,,,,,,,,,26.5,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx704a-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/m88oXwv8/lg-27gx704a-b/design-small.jpg?format=auto,16637
82807,LG 27GX790A-B,LG,lg-27gx790a-b,https://www.rtings.com/monitor/reviews/lg/27gx790a-b,238,v2.1.2,2024-12-30 00:00:00 -0500,2026-03-17 13:18:49 -0400,2025-02-25 15:20:17 -0500,"27"" (27GX790A-B)",1,OLED,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx790a-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/woVShorI/lg-27gx790a-b/design-small.jpg?format=auto,12207
127454,LG 27GX790B-B,LG,lg-27gx790b-b,https://www.rtings.com/monitor/reviews/lg/27gx790b-b,238,v2.1.2,2026-02-03 00:00:00 -0500,2026-06-01 11:13:55 -0400,2026-02-25 08:37:40 -0500,"27"" (27GX790B-B)",1,OLED,,2560 x 1440,,,,,,,,,26.5,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx790b-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/r7se67Wa/lg-27gx790b-b/design-small.jpg?format=auto,16203
40717,LG 32GR93U-B,LG,lg-32gr93u-b,https://www.rtings.com/monitor/reviews/lg/32gr93u-b,238,v2.1.2,2023-08-01 00:00:00 -0400,2026-03-17 13:18:49 -0400,2023-10-12 10:57:26 -0400,"32"" (32GR93U-B)",1,LCD,,3840 x 2160,,,,,,,,,32,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-32gr93u-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/yX59BGoQ/lg-32gr93u-b/design-small.jpg?format=auto,8974
49551,LG 32GS95UE-B,LG,lg-32gs95ue-b,https://www.rtings.com/monitor/reviews/lg/32gs95ue-b,238,v2.1.2,2024-04-15 00:00:00 -0400,2026-03-17 13:18:49 -0400,2024-07-15 09:45:12 -0400,"32"" (32GS95UE-B)",1,OLED,,3840 x 2160,,,,,,,,,31.46,"31""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-32gs95ue-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/ZEJJcoVy/lg-32gs95ue-b/design-small.jpg?format=auto,10904
18229,LG 34GP83A-B,LG,lg-34gp83a-b,https://www.rtings.com/monitor/reviews/lg/34gp83a-b,238,v2.1.2,2020-10-01 00:00:00 -0400,2026-03-30 15:04:47 -0400,2021-02-12 09:20:16 -0500,"34"" (34GP83A-B)",1,LCD,,3440 x 1440,,,,,,,,,34,"34""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-34gp83a-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/sT2TNf6M/lg-34gp83a-b/design-small.jpg?format=auto,4143
56054,LG 34GS95QE-B,LG,lg-34gs95qe-b,https://www.rtings.com/monitor/reviews/lg/34gs95qe-b,238,v2.1.2,2024-03-19 00:00:00 -0400,2026-04-24 12:45:27 -0400,2024-05-06 10:42:45 -0400,"34"" (34GS95QE-B); 34"" (34GS95QE-W)",2,OLED,,3440 x 1440,,,,,,,,,34,"34""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-34gs95qe-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/l1gRLpBX/lg-34gs95qe-b/design-small.jpg?format=auto,10552
127455,LG 39GX950B-B,LG,lg-39gx950b-b,https://www.rtings.com/monitor/reviews/lg/39gx950b-b,238,v2.1.2,2026-05-07 00:00:00 -0400,2026-06-08 14:51:16 -0400,2026-06-01 11:09:32 -0400,"39"" (39GX950B-B)",1,OLED,,5120 x 2160,,,,,,,,,38.86,"39""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-39gx950b-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/LNMMMV3P/lg-39gx950b-b/design-small.jpg?format=auto,16902
83695,LG 45GX950A-B,LG,lg-45gx950a-b,https://www.rtings.com/monitor/reviews/lg/45gx950a-b,238,v2.1.2,2025-03-28 00:00:00 -0400,2026-06-01 11:13:44 -0400,2025-05-07 14:46:31 -0400,"45"" (45GX950A-B)",1,OLED,,5120 x 2160,,,,,,,,,44.5,"45""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-45gx950a-b_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/PmpdEp3r/lg-45gx950a-b/design-small.jpg?format=auto,12577
58174,LG C4 42 OLED,LG,lg-c4-42-oled,https://www.rtings.com/monitor/reviews/lg/42-c4-oled,238,v2.1.2,2024-03-11 00:00:00 -0400,2026-03-30 15:04:47 -0400,2024-08-26 07:52:43 -0400,"42"" (OLED42C4PUA)",1,OLED,,3840 x 2160,,,,,,,,,42,"42""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-c4-42-oled_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/BVs0Q1Zk/lg-42-c4-oled/design-small.jpg?format=auto,11055
113604,LG C5 42 OLED,LG,lg-c5-42-oled,https://www.rtings.com/monitor/reviews/lg/c5-42-oled,238,v2.1.2,2025-04-01 00:00:00 -0400,2026-03-17 13:18:49 -0400,2025-10-17 11:20:42 -0400,"42"" (OLED42C5PUA)",1,OLED,,3840 x 2160,,,,,,,,,42,"42""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-c5-42-oled_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/GVECns5t/lg-c5-42-oled/design-small.jpg?format=auto,15430
47131,MSI MPG 271QRX QD-OLED,MSI,msi-mpg-271qrx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-271qrx-qd-oled,238,v2.1.2,2024-03-01 00:00:00 -0500,2026-03-17 13:18:49 -0400,2024-04-12 12:51:08 -0400,"27"" (MPG 271QRX QD-OLED)",1,OLED,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-271qrx-qd-oled_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/C8pZ0JS4/msi-mpg-271qrx-qd-oled/design-small.jpg?format=auto,10441
88032,MSI MPG 272URX QD-OLED,MSI,msi-mpg-272urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-272urx-qd-oled,238,v2.1.2,2025-02-12 00:00:00 -0500,2026-03-17 13:18:49 -0400,2025-09-05 10:41:33 -0400,"27"" (MPG 272URX QD-OLED)",1,OLED,,3840 x 2160,,,,,,,,,26.5,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-272urx-qd-oled_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/TNrCOHNJ/msi-mpg-272urx-qd-oled/design-small.jpg?format=auto,14760
101013,MSI MPG 274URDFW E16M,MSI,msi-mpg-274urdfw-e16m,https://www.rtings.com/monitor/reviews/msi/mpg-274urdfw-e16m,238,v2.1.2,2025-10-13 00:00:00 -0400,2026-04-17 11:37:56 -0400,2025-12-15 14:55:49 -0500,"27"" (MPG 274URDFW E16M)",1,LCD,,3840 x 2160,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-274urdfw-e16m_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/fWdxkZ6m/msi-mpg-274urdfw-e16m/design-small.jpg?format=auto,15884
47132,MSI MPG 321URX QD-OLED,MSI,msi-mpg-321urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-321urx-qd-oled,238,v2.1.2,2024-03-01 00:00:00 -0500,2026-03-17 13:18:49 -0400,2024-07-26 15:35:05 -0400,"32"" (MPG 321URX QD-OLED); 32"" (MPG 321URXW QD-OLED)",2,OLED,,3840 x 2160,,,,,,,,,31.5,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-321urx-qd-oled_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/2aeDz60O/msi-mpg-321urx-qd-oled/design-small.jpg?format=auto,10992
84697,MSI MPG 322URX QD-OLED,MSI,msi-mpg-322urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-322urx-qd-oled,238,v2.1.2,2025-01-16 00:00:00 -0500,2026-03-17 13:18:49 -0400,2025-03-03 08:59:35 -0500,"32"" (MPG 322URX QD-OLED)",1,OLED,,3840 x 2160,,,,,,,,,31.5,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-322urx-qd-oled_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/fo4yivlT/msi-mpg-322urx-qd-oled/design-small.jpg?format=auto,12213
64783,MSI MPG 341CQPX QD-OLED,MSI,msi-mpg-341cqpx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-341cqpx-qd-oled,238,v2.1.2,2024-06-17 00:00:00 -0400,2026-06-08 09:49:25 -0400,2024-11-19 12:09:14 -0500,"34"" (MPG 341CQPX QD-OLED)",1,OLED,,3440 x 1440,,,,,,,,,34.18,"34""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-341cqpx-qd-oled_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/0IaIOA09/msi-mpg-341cqpx-qd-oled/design-small.jpg?format=auto,11812
